"","source_file","state_population","state_radio_population","population_coverage","state","wra","wra_radio_owners"
"1","arewa_polygon",7308494.85344677,11893.8415468227,0.00162739959257322,"Bauchi",1644411.34202552,718607.756465154
"2","arewa_polygon",6170372.93636154,1738520.30560289,0.28175287353507,"Jigawa",1388333.91068135,606701.918967749
"3","arewa_polygon",9260412.05770045,322296.455122575,0.0348036840169084,"Kaduna",2083592.7129826,910530.015573397
"4","arewa_polygon",14727302.6321381,13945553.3260727,0.94691836478192,"Kano",3313643.09223108,1448062.03130498
"5","arewa_polygon",8718079.17303726,638808.560368388,0.0732740031019741,"Katsina",1961567.81393338,857205.134688888
